POS,Nombre d'apparitions,Frequence d'apparition
n(sing),83,0.20596
adp(),45,0.11166
pron(poss),26,0.06452
"v(participle,past)",21,0.05211
adv(gener),20,0.04963
conj(coord),20,0.04963
adj(),20,0.04963
v(infin),19,0.04715
adv(neg),17,0.04218
n(plu),17,0.04218
art(def),15,0.03722
"v(fin,pres,aux_cop)",14,0.03474
"v(fin,pres,lex)",10,0.02481
n(prop),7,0.01737
interj(),7,0.01737
v(imp),7,0.01737
art(indef),6,0.01489
"pron(pers,1,plu)",6,0.01489
pron(dem),6,0.01489
"pron(pers,2,plu)",5,0.01241
"pron(pers,3,sing)",5,0.01241
num(indef),4,0.00993
"pron(pers,1,sing)",3,0.00744
pron(indef),3,0.00744
conj(subord),3,0.00744
misc(),2,0.00496
num(card),2,0.00496
pron(rel),2,0.00496
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00248
art(def)+n(sing)+n(prop),1,0.00248
"v(fin,past,lex)",1,0.00248
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00248
art(def)+n(sing),1,0.00248
"pron(refl,3,sing)",1,0.00248
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00248
"v(participle,pres)",1,0.00248
