POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.17485
adj(),39,0.11963
adp(),22,0.06748
"v(fin,pres,aux_cop)",21,0.06442
v(infin),20,0.06135
art(def),20,0.06135
pron(poss),16,0.04908
n(plu),14,0.04294
"v(fin,pres,lex)",12,0.03681
conj(coord),11,0.03374
adv(inter),11,0.03374
"v(participle,past)",8,0.02454
adv(gener),8,0.02454
num(indef),7,0.02147
n(prop),6,0.0184
art(indef),5,0.01534
v(imp),5,0.01534
adv(dem),4,0.01227
"pron(pers,3,plu)",3,0.0092
adv(neg),3,0.0092
"pron(pers,2,sing)",3,0.0092
pron(rel),3,0.0092
"pron(pers,1,plu)",2,0.00613
"pron(pers,3,sing)",2,0.00613
"pron(pers,3,sing)+pron(pers,3,sing)",2,0.00613
conj(subord),2,0.00613
conj(comp),2,0.00613
"v(fin,past,lex)",2,0.00613
art(def)+adp(),2,0.00613
pron(dem),2,0.00613
interj(),1,0.00307
art(def)+n(sing),1,0.00307
"pron(pers,3,sing)+adv(inter)",1,0.00307
"v(participle,pres)",1,0.00307
"v(fin,past,aux_cop)+pron(pers,3,plu)",1,0.00307
"pron(pers,2,plu)",1,0.00307
art(def)+adj(),1,0.00307
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00307
pron(rel)+pron(indef),1,0.00307
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00307
adp()+art(def),1,0.00307
adv(indef),1,0.00307
