POS,Nombre d'apparitions,Frequence d'apparition
n(sing),80,0.18648
adj(),30,0.06993
pron(poss),30,0.06993
"v(fin,pres,lex)",28,0.06527
adp(),26,0.06061
"pron(pers,1,sing)",24,0.05594
adv(gener),24,0.05594
conj(coord),22,0.05128
interj(),21,0.04895
n(prop),12,0.02797
adv(dem),11,0.02564
"pron(pers,3,sing)",10,0.02331
adv(neg),9,0.02098
"v(participle,past)",8,0.01865
v(imp),7,0.01632
art(def),7,0.01632
"pron(pers,2,plu)",7,0.01632
pron(dem),6,0.01399
"pron(pers,3,plu)",5,0.01166
conj(subord),5,0.01166
art(indef),5,0.01166
adv(inter),5,0.01166
"v(fin,pres,aux_cop)",4,0.00932
"v(fin,past,aux_cop)",4,0.00932
pron(inter),4,0.00932
pronadv(rel),3,0.00699
v(infin),3,0.00699
n(plu),3,0.00699
pron(indef),3,0.00699
"v(fin,past,lex)",2,0.00466
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00466
misc(),2,0.00466
num(indef),2,0.00466
pron(rel),2,0.00466
pronadv(dem),1,0.00233
"adv(neg)+v(fin,pres,lex)",1,0.00233
num(card),1,0.00233
adv(resum),1,0.00233
"pron(pers,1,sing)+v(fin,pres,lex)",1,0.00233
num(rod),1,0.00233
adp()+art(def),1,0.00233
art(def)+adp(),1,0.00233
adp()+v(infin),1,0.00233
pronadv(prep),1,0.00233
"pronadv(pers)+v(fin,pres,lex)",1,0.00233
"pron(poss,2,sing)",1,0.00233
"pron(pers,2,sing)",1,0.00233
