POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.14785
adv(gener),33,0.08871
adp(),31,0.08333
"v(fin,pres,lex)",24,0.06452
art(def),16,0.04301
adv(neg),16,0.04301
adj(),16,0.04301
v(infin),15,0.04032
conj(coord),14,0.03763
"v(fin,pres,aux_cop)",14,0.03763
n(plu),13,0.03495
pron(poss),13,0.03495
"pron(pers,3,sing)",11,0.02957
"v(participle,past)",9,0.02419
art(indef),8,0.02151
n(prop),8,0.02151
"pron(pers,1,sing)",6,0.01613
v(imp),6,0.01613
"pron(pers,2,sing)",5,0.01344
"pron(pers,2,plu)",5,0.01344
pron(inter),4,0.01075
pron(dem),4,0.01075
conj(subord),4,0.01075
pron(rel),4,0.01075
num(card),4,0.01075
num(indef),3,0.00806
interj(),3,0.00806
"v(fin,past,aux_cop)",3,0.00806
adp()+art(def),3,0.00806
"pron(refl,3,sing)",3,0.00806
"pron(pers,1,plu)",2,0.00538
adv(dem),2,0.00538
"pron(pers,3,sing)+interj()",2,0.00538
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00269
"v(fin,past,lex)",1,0.00269
"pron(poss,2,sing)",1,0.00269
adv(resum),1,0.00269
pron(indef),1,0.00269
adv(inter),1,0.00269
pronadv(prep),1,0.00269
pronadv(dem),1,0.00269
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00269
misc(),1,0.00269
"v(fin,pres,aux_cop)+pron(indef)",1,0.00269
n(sing)+art(def),1,0.00269
adv(indef),1,0.00269
