POS,Nombre d'apparitions,Frequence d'apparition
n(sing),113,0.18525
art(def),48,0.07869
adp(),45,0.07377
adj(),41,0.06721
n(plu),32,0.05246
"v(fin,past,lex)",28,0.0459
adv(gener),23,0.0377
v(infin),19,0.03115
"v(fin,pres,aux_cop)",19,0.03115
"pron(pers,3,plu)",18,0.02951
"v(participle,past)",18,0.02951
adv(dem),16,0.02623
"pron(pers,3,sing)",16,0.02623
adp()+art(def),16,0.02623
"v(fin,past,aux_cop)",15,0.02459
pron(poss),14,0.02295
conj(coord),13,0.02131
num(indef),12,0.01967
"v(fin,pres,lex)",12,0.01967
"pron(pers,1,plu)",10,0.01639
conj(subord),10,0.01639
n(prop),9,0.01475
pron(rel),7,0.01148
adv(neg),6,0.00984
"pron(pers,2,plu)",6,0.00984
"pron(pers,1,sing)",5,0.0082
art(indef),5,0.0082
num(card),4,0.00656
pron(dem),3,0.00492
pronadv(dem),3,0.00492
"pron(pers,2,plu)+v(fin,pres,aux_cop)",3,0.00492
art(def)+adp(),3,0.00492
pron(inter),2,0.00328
pronadv(prep),2,0.00328
interj(),2,0.00328
pron(indef),2,0.00328
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00164
conj(subord)+pron(indef),1,0.00164
misc(),1,0.00164
v(prtcl),1,0.00164
"adv(rel)+pron(pers,3,sing)",1,0.00164
pronadv(rel),1,0.00164
adv(resum),1,0.00164
"conj(subord)+pron(pers,3,sing)",1,0.00164
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00164
"pron(refl,3,sing)",1,0.00164
