POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.17085
adp(),17,0.08543
adj(),16,0.0804
v(infin),15,0.07538
adv(gener),10,0.05025
"v(fin,pres,aux_cop)",10,0.05025
n(prop),9,0.04523
"v(participle,past)",9,0.04523
pron(dem),8,0.0402
art(indef),6,0.03015
"v(fin,pres,lex)",6,0.03015
adv(neg),6,0.03015
"pron(pers,1,plu)",5,0.02513
"pron(pers,2,plu)",5,0.02513
pron(poss),5,0.02513
n(plu),5,0.02513
art(def),4,0.0201
v(imp),4,0.0201
"pron(dem)+v(fin,pres,aux_cop)",4,0.0201
conj(coord),3,0.01508
conj(comp),3,0.01508
adv(dem),2,0.01005
"pron(pers,3,sing)",2,0.01005
interj(),2,0.01005
"pron(pers,1,sing)",2,0.01005
num(indef),2,0.01005
"pron(pers,3,sing)+adv(neg)",1,0.00503
art(def)+adp(),1,0.00503
adv(resum),1,0.00503
adp()+art(def),1,0.00503
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00503
