POS,Nombre d'apparitions,Frequence d'apparition
n(sing),112,0.18035
adp(),52,0.08374
"v(fin,pres,aux_cop)",38,0.06119
adj(),36,0.05797
adv(gener),35,0.05636
"v(participle,past)",33,0.05314
"pron(pers,1,sing)",33,0.05314
pron(poss),32,0.05153
v(infin),27,0.04348
"v(fin,pres,lex)",22,0.03543
conj(coord),22,0.03543
art(def),21,0.03382
n(plu),16,0.02576
adv(neg),12,0.01932
n(prop),12,0.01932
conj(subord),10,0.0161
"pron(pers,3,sing)",10,0.0161
"pron(pers,2,plu)",9,0.01449
art(indef),8,0.01288
pron(rel),8,0.01288
v(imp),8,0.01288
adp()+art(def),8,0.01288
"pron(pers,1,plu)",7,0.01127
pronadv(prep),5,0.00805
pronadv(dem),4,0.00644
pron(dem),3,0.00483
"v(fin,past,lex)",3,0.00483
interj(),3,0.00483
"v(fin,past,aux_cop)",3,0.00483
misc(),2,0.00322
num(indef),2,0.00322
adv(dem),2,0.00322
pronadv(rel),2,0.00322
punc(quest),2,0.00322
art(def)+adp(),2,0.00322
"pron(pers,3,plu)",2,0.00322
art(def)+n(sing),2,0.00322
pron(indef),2,0.00322
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00161
"pron(pers,1,sing)+adv(neg)",1,0.00161
conj(comp),1,0.00161
pron(inter),1,0.00161
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00161
num(card),1,0.00161
"pron(pers,1,sing)+pron(pers,3,plu)",1,0.00161
conj(subord)+pron(indef),1,0.00161
"pron(pers,3,sing)+pron(pers,1,sing)",1,0.00161
"pron(dem)+v(fin,pres,aux_cop)",1,0.00161
"pron(pers,2,sing)",1,0.00161
