POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.15525
adv(gener),45,0.10274
adp(),31,0.07078
v(infin),31,0.07078
"v(fin,pres,aux_cop)",27,0.06164
conj(coord),22,0.05023
adv(neg),20,0.04566
"v(fin,pres,lex)",20,0.04566
adj(),20,0.04566
"pron(pers,3,plu)",18,0.0411
pron(poss),13,0.02968
"v(participle,past)",11,0.02511
art(def),11,0.02511
"pron(pers,3,sing)",10,0.02283
n(plu),9,0.02055
pron(dem),9,0.02055
num(indef),7,0.01598
pron(indef),7,0.01598
art(indef),6,0.0137
conj(subord),4,0.00913
pron(rel),4,0.00913
n(prop),4,0.00913
adv(resum),4,0.00913
"pron(pers,1,sing)",4,0.00913
adv(dem),4,0.00913
v(imp),4,0.00913
"v(fin,past,aux_cop)",4,0.00913
"pron(pers,2,plu)",3,0.00685
interj(),2,0.00457
pronadv(rel),1,0.00228
conj(comp),1,0.00228
"pron(refl,2,sing)",1,0.00228
conj(subord)+pron(indef),1,0.00228
"pron(pers,3,sing)+adv(neg)",1,0.00228
n(sing)+art(def),1,0.00228
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00228
art(def)+n(sing),1,0.00228
misc(),1,0.00228
pron(inter),1,0.00228
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00228
"pron(indef)+v(fin,pres,aux_cop)",1,0.00228
adp()+art(def),1,0.00228
adp()+num(indef),1,0.00228
"pron(pers,3,sing)+conj(subord)",1,0.00228
"v(fin,past,lex)",1,0.00228
