POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.1716
n(prop),23,0.13609
adp(),15,0.08876
art(def),10,0.05917
adv(gener),10,0.05917
"v(participle,past)",8,0.04734
"v(fin,pres,lex)",8,0.04734
"v(fin,past,lex)",7,0.04142
"pron(pers,3,sing)",7,0.04142
adj(),7,0.04142
pron(poss),5,0.02959
"v(fin,past,aux_cop)",5,0.02959
interj(),3,0.01775
v(infin),3,0.01775
"v(fin,pres,aux_cop)",3,0.01775
n(plu),3,0.01775
"pron(pers,1,sing)",3,0.01775
v(imp),2,0.01183
conj(coord),2,0.01183
conj(subord),2,0.01183
pron(rel),2,0.01183
adv(dem),2,0.01183
art(indef),1,0.00592
adv(neg),1,0.00592
num(card),1,0.00592
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00592
"conj(subord)+pron(pers,3,plu)",1,0.00592
"pron(pers,3,plu)",1,0.00592
misc(latin),1,0.00592
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00592
adv(resum),1,0.00592
"pron(pers,2,sing)",1,0.00592
