POS,Nombre d'apparitions,Frequence d'apparition
n(sing),64,0.16203
adp(),39,0.09873
art(def),23,0.05823
adv(gener),23,0.05823
conj(coord),22,0.0557
adj(),18,0.04557
"v(fin,past,lex)",18,0.04557
n(prop),14,0.03544
pron(indef),12,0.03038
"v(fin,past,aux_cop)",12,0.03038
n(plu),11,0.02785
"v(fin,pres,lex)",11,0.02785
"pron(pers,3,sing)",10,0.02532
v(infin),10,0.02532
pron(poss),9,0.02278
"pron(pers,3,plu)",9,0.02278
adv(dem),9,0.02278
adv(neg),9,0.02278
conj(subord),9,0.02278
"v(fin,pres,aux_cop)",9,0.02278
"v(participle,past)",9,0.02278
pron(dem),7,0.01772
"pron(pers,1,plu)",7,0.01772
adv(resum),6,0.01519
art(indef),5,0.01266
num(indef),3,0.00759
pronadv(dem),2,0.00506
num(card),2,0.00506
pronadv(rel),1,0.00253
"pron(pers,1,sing)",1,0.00253
"conj(subord)+pron(pers,3,plu)",1,0.00253
pronadv(pers)+conj(subord),1,0.00253
adv(rel),1,0.00253
"pron(refl,3,sing)",1,0.00253
interj(),1,0.00253
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00253
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00253
art(def)+adp(),1,0.00253
misc(),1,0.00253
adv(indef),1,0.00253
"pron(pers,2,plu)",1,0.00253
