POS,Nombre d'apparitions,Frequence d'apparition
n(sing),51,0.19101
"v(fin,pres,aux_cop)",26,0.09738
adv(gener),24,0.08989
pron(poss),19,0.07116
conj(coord),17,0.06367
adp(),17,0.06367
v(infin),16,0.05993
"pron(pers,1,sing)",12,0.04494
adj(),12,0.04494
"pron(pers,3,sing)",8,0.02996
"v(participle,past)",7,0.02622
n(plu),6,0.02247
art(def),5,0.01873
"v(fin,pres,lex)",5,0.01873
interj(),4,0.01498
pron(indef),4,0.01498
"pron(pers,2,plu)",3,0.01124
conj(subord),3,0.01124
"v(fin,past,aux_cop)",3,0.01124
v(imp),3,0.01124
"pron(pers,3,plu)",2,0.00749
art(indef),2,0.00749
art(def)+adp(),2,0.00749
adv(neg),2,0.00749
pronadv(dem),2,0.00749
num(indef),2,0.00749
pron(rel),1,0.00375
pronadv(prep),1,0.00375
"pron(refl,2,sing)",1,0.00375
adv(resum),1,0.00375
adv(dem),1,0.00375
n(sing)+adp(),1,0.00375
"pron(pers,2,sing)",1,0.00375
conj(comp),1,0.00375
pron(dem),1,0.00375
"pron(pers,3,sing)+conj(subord)",1,0.00375
