POS,Nombre d'apparitions,Frequence d'apparition
n(sing),127,0.2232
adp(),48,0.08436
adv(gener),31,0.05448
n(prop),29,0.05097
"v(fin,pres,lex)",27,0.04745
conj(coord),27,0.04745
art(def),26,0.04569
"v(fin,past,lex)",24,0.04218
adj(),22,0.03866
pron(poss),20,0.03515
art(indef),19,0.03339
"v(participle,past)",18,0.03163
"pron(pers,3,sing)",14,0.0246
v(infin),14,0.0246
"v(fin,pres,aux_cop)",12,0.02109
n(plu),11,0.01933
interj(),11,0.01933
"pron(pers,2,plu)",8,0.01406
"pron(pers,1,sing)",7,0.0123
pron(rel),6,0.01054
adv(neg),6,0.01054
"pron(pers,1,plu)",5,0.00879
v(imp),5,0.00879
"v(fin,past,aux_cop)",5,0.00879
num(indef),5,0.00879
adv(dem),4,0.00703
punc(hyphen),3,0.00527
conj(comp),3,0.00527
conj(subord),3,0.00527
num(card),3,0.00527
"pron(pers,3,plu)",3,0.00527
pron(inter),2,0.00351
pron(dem),2,0.00351
pron(indef),2,0.00351
misc(),1,0.00176
"v(fin,pres,lex)+pron(pers,1,plu)",1,0.00176
adp()+art(def)+n(sing),1,0.00176
num(rod),1,0.00176
adp()+art(def),1,0.00176
"pron(pers,3,sing)+conj(subord)",1,0.00176
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00176
art(def)+n(sing),1,0.00176
punc(quest),1,0.00176
punc(hyph),1,0.00176
"pron(poss,2,sing)",1,0.00176
"v(infin)+pron(pers,3,sing)",1,0.00176
"pron(pers,2,plu)+pron(pers,3,sing)",1,0.00176
adv(indef),1,0.00176
pronadv(dem),1,0.00176
"pron(refl,3,sing)",1,0.00176
"pron(pers,2,sing)",1,0.00176
