POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.20833
adv(gener),21,0.0875
adp(),18,0.075
pron(poss),16,0.06667
"v(fin,pres,aux_cop)",15,0.0625
v(infin),13,0.05417
adv(neg),11,0.04583
"pron(pers,1,sing)",10,0.04167
adj(),8,0.03333
"v(participle,past)",7,0.02917
conj(coord),7,0.02917
art(def),7,0.02917
v(imp),6,0.025
"v(fin,pres,lex)",6,0.025
n(prop),5,0.02083
"pron(pers,2,plu)",4,0.01667
interj(),4,0.01667
art(indef),4,0.01667
"pron(pers,2,sing)",3,0.0125
pron(rel),3,0.0125
n(plu),3,0.0125
art(def)+adj(),2,0.00833
num(indef),2,0.00833
conj(comp),2,0.00833
conj(subord),2,0.00833
pron(dem),2,0.00833
"v(fin,past,lex)",1,0.00417
"pron(pers,3,plu)",1,0.00417
"pron(pers,3,sing)",1,0.00417
adv(indef),1,0.00417
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00417
"v(fin,past,aux_cop)",1,0.00417
"pron(pers,3,sing)+interj()",1,0.00417
adp()+art(def),1,0.00417
punc(quest),1,0.00417
