POS,Nombre d'apparitions,Frequence d'apparition
n(sing),82,0.12893
adv(gener),60,0.09434
adp(),50,0.07862
"pron(pers,1,sing)",40,0.06289
"v(fin,pres,aux_cop)",37,0.05818
conj(coord),35,0.05503
"v(fin,pres,lex)",30,0.04717
pron(poss),28,0.04403
adj(),28,0.04403
v(infin),28,0.04403
"v(participle,past)",19,0.02987
adv(neg),17,0.02673
art(def),13,0.02044
"pron(pers,2,sing)",13,0.02044
"pron(pers,2,plu)",11,0.0173
"pron(pers,3,plu)",10,0.01572
num(indef),10,0.01572
n(plu),10,0.01572
conj(subord),9,0.01415
interj(),9,0.01415
pron(dem),8,0.01258
v(imp),7,0.01101
pron(rel),6,0.00943
n(prop),6,0.00943
art(indef),6,0.00943
"v(fin,past,aux_cop)",5,0.00786
"v(fin,past,lex)",5,0.00786
adv(dem),5,0.00786
pron(indef),4,0.00629
art(def)+n(sing),4,0.00629
"pron(pers,1,plu)",3,0.00472
adv(resum),3,0.00472
"pron(pers,3,sing)",3,0.00472
adp()+art(def),3,0.00472
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00314
pronadv(dem),2,0.00314
"pron(refl,2,plu)",2,0.00314
pronadv(rel),2,0.00314
adv(inter),2,0.00314
punc(quest),1,0.00157
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00157
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00157
num(ord)+art(def),1,0.00157
pronadv(prep),1,0.00157
misc(),1,0.00157
conj(comp),1,0.00157
num(card),1,0.00157
adv(indef),1,0.00157
punc(colon),1,0.00157
n(prop)+adp(),1,0.00157
num(indef)+adp(),1,0.00157
art(def)+adp(),1,0.00157
num(indef)+art(def),1,0.00157
"pron(pers,3,sing)+pron(indef)+v(fin,pres,aux_cop)",1,0.00157
"pron(pers,3,sing)+conj(neg)",1,0.00157
"pron(refl,2,sing)",1,0.00157
pron(inter),1,0.00157
"pron(refl,1,sing)",1,0.00157
