POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.15063
adp(),25,0.1046
conj(coord),21,0.08787
adj(),16,0.06695
n(plu),14,0.05858
art(def),13,0.05439
v(infin),13,0.05439
adv(gener),12,0.05021
"v(participle,past)",10,0.04184
"v(fin,pres,lex)",10,0.04184
pron(poss),9,0.03766
"v(fin,pres,aux_cop)",8,0.03347
"pron(pers,3,sing)",7,0.02929
n(prop),5,0.02092
adv(dem),4,0.01674
art(indef),3,0.01255
num(indef),3,0.01255
"pron(pers,1,plu)",3,0.01255
"pron(pers,3,plu)",3,0.01255
v(imp),3,0.01255
interj(),3,0.01255
"pron(pers,2,plu)",2,0.00837
conj(subord),2,0.00837
art(def)+n(sing),1,0.00418
art(def)+adp(),1,0.00418
adv(resum),1,0.00418
v(prtcl),1,0.00418
"pron(poss,2,sing)",1,0.00418
"v(fin,past,aux_cop)",1,0.00418
pron(dem),1,0.00418
pronadv(rel),1,0.00418
adp()+art(def),1,0.00418
adv(neg),1,0.00418
num(card),1,0.00418
"v(fin,past,lex)",1,0.00418
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00418
adv(indef),1,0.00418
