POS,Nombre d'apparitions,Frequence d'apparition
n(sing),26,0.15385
"pron(pers,1,sing)",19,0.11243
adp(),18,0.10651
conj(coord),12,0.07101
adv(neg),11,0.06509
adv(gener),11,0.06509
adj(),11,0.06509
n(plu),8,0.04734
v(infin),6,0.0355
"v(fin,pres,lex)",6,0.0355
art(def),6,0.0355
pron(poss),4,0.02367
"v(participle,past)",3,0.01775
interj(),3,0.01775
"v(fin,pres,aux_cop)",3,0.01775
conj(subord),3,0.01775
art(indef),3,0.01775
num(indef),3,0.01775
n(prop),2,0.01183
pron(indef),2,0.01183
"v(fin,past,lex)",2,0.01183
pron(rel),1,0.00592
v(imp),1,0.00592
"pron(pers,3,sing)",1,0.00592
pron(dem),1,0.00592
pron(inter),1,0.00592
"pron(pers,3,plu)",1,0.00592
adv(indef),1,0.00592
