POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.17073
adp(),29,0.07859
"v(fin,pres,lex)",26,0.07046
adv(gener),23,0.06233
art(def),22,0.05962
conj(coord),21,0.05691
adj(),18,0.04878
v(infin),15,0.04065
adv(neg),15,0.04065
"v(fin,pres,aux_cop)",15,0.04065
"pron(pers,3,sing)",14,0.03794
"v(participle,past)",12,0.03252
"pron(pers,2,sing)",10,0.0271
art(indef),8,0.02168
pron(poss),8,0.02168
conj(subord),7,0.01897
n(plu),7,0.01897
interj(),6,0.01626
"pron(pers,2,plu)",6,0.01626
num(indef),4,0.01084
"pron(pers,3,sing)+v(fin,pres,aux_cop)",4,0.01084
pron(rel),4,0.01084
pron(indef),3,0.00813
v(imp),3,0.00813
n(prop),3,0.00813
pronadv(rel),2,0.00542
"pron(pers,3,sing)+pron(pers,3,sing)",2,0.00542
adv(indef),2,0.00542
"pron(pers,1,sing)",2,0.00542
"pron(refl,3,sing)",1,0.00271
v(prtcl),1,0.00271
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00271
"v(fin,past,aux_cop)",1,0.00271
"pron(refl,2,plu)",1,0.00271
"pron(pers,3,plu)",1,0.00271
art(def)+adp(),1,0.00271
adv(rel),1,0.00271
adv(inter),1,0.00271
"v(fin,past,lex)",1,0.00271
pronadv(dem),1,0.00271
adv(dem),1,0.00271
pronadv(prep),1,0.00271
"conj(subord)+pron(pers,3,sing)",1,0.00271
adp()+art(def),1,0.00271
