POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.17257
n(prop),25,0.11062
adp(),21,0.09292
art(def),16,0.0708
conj(coord),12,0.0531
"v(fin,pres,lex)",11,0.04867
"pron(pers,1,sing)",11,0.04867
adv(gener),11,0.04867
misc(),8,0.0354
pron(poss),7,0.03097
"v(fin,pres,aux_cop)",7,0.03097
num(indef),5,0.02212
n(plu),5,0.02212
"v(fin,past,lex)",5,0.02212
pron(dem),4,0.0177
conj(subord),4,0.0177
v(imp),4,0.0177
interj(),3,0.01327
adj(),3,0.01327
v(infin),2,0.00885
adv(neg),2,0.00885
adv(dem),2,0.00885
art(indef),2,0.00885
"pron(pers,3,sing)",2,0.00885
pronadv(dem),2,0.00885
adv(resum),2,0.00885
adp()+art(def)+n(sing),1,0.00442
"v(fin,past,aux_cop)",1,0.00442
conj(comp),1,0.00442
pron(indef),1,0.00442
pron(inter),1,0.00442
art(def)+n(sing),1,0.00442
pron(rel),1,0.00442
"pron(pers,2,plu)",1,0.00442
"pron(pers,3,plu)",1,0.00442
num(card),1,0.00442
punc(colon),1,0.00442
