POS,Nombre d'apparitions,Frequence d'apparition
n(sing),90,0.22059
adp(),40,0.09804
adv(gener),39,0.09559
adj(),26,0.06373
"v(fin,pres,lex)",26,0.06373
art(def),25,0.06127
v(infin),21,0.05147
n(prop),17,0.04167
conj(coord),16,0.03922
art(indef),12,0.02941
pron(poss),10,0.02451
"v(fin,pres,aux_cop)",10,0.02451
"v(participle,past)",9,0.02206
"pron(pers,2,sing)",8,0.01961
adv(dem),6,0.01471
"pron(pers,2,plu)",6,0.01471
v(imp),6,0.01471
num(indef),5,0.01225
conj(comp),3,0.00735
interj(),3,0.00735
adv(neg),3,0.00735
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00735
n(plu),2,0.0049
pron(indef),2,0.0049
pron(dem),2,0.0049
conj(subord),2,0.0049
"pron(pers,3,sing)",2,0.0049
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00245
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00245
"pron(pers,3,sing)+interj()",1,0.00245
pron(inter),1,0.00245
pronadv(dem),1,0.00245
pronadv(prep),1,0.00245
punc(quest),1,0.00245
adv(),1,0.00245
art(def)+n(sing),1,0.00245
pronadv(rel),1,0.00245
adp()+art(def),1,0.00245
num(card),1,0.00245
v(prtcl),1,0.00245
"v(fin,past,aux_cop)",1,0.00245
