POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.19595
adp(),14,0.09459
pron(poss),11,0.07432
conj(coord),10,0.06757
"v(fin,pres,lex)",9,0.06081
adv(gener),9,0.06081
v(infin),8,0.05405
n(prop),8,0.05405
adv(neg),6,0.04054
"v(fin,pres,aux_cop)",6,0.04054
adj(),4,0.02703
pron(rel),3,0.02027
"pron(pers,3,sing)",3,0.02027
art(def),3,0.02027
"pron(pers,1,sing)",3,0.02027
v(imp),3,0.02027
conj(subord),2,0.01351
"pron(pers,2,sing)",2,0.01351
"pron(pers,2,plu)",2,0.01351
interj(),2,0.01351
art(indef),1,0.00676
pron(indef),1,0.00676
adv(inter),1,0.00676
"v(fin,past,lex)",1,0.00676
"v(participle,past)",1,0.00676
"pron(pers,1,plu)",1,0.00676
"adv(neg)+v(fin,pres,lex)",1,0.00676
num(card),1,0.00676
adv(dem),1,0.00676
pronadv(dem),1,0.00676
pronadv(prep),1,0.00676
