POS,Nombre d'apparitions,Frequence d'apparition
n(sing),123,0.21503
adp(),54,0.09441
v(infin),42,0.07343
art(def),41,0.07168
adj(),38,0.06643
"v(fin,pres,lex)",37,0.06469
adv(gener),37,0.06469
n(plu),23,0.04021
conj(coord),23,0.04021
"v(fin,pres,aux_cop)",20,0.03497
pron(poss),14,0.02448
n(prop),10,0.01748
"pron(pers,2,plu)",9,0.01573
adv(neg),9,0.01573
v(imp),7,0.01224
"pron(pers,3,sing)",7,0.01224
"v(participle,past)",6,0.01049
art(indef),6,0.01049
"pron(pers,2,sing)",5,0.00874
adv(indef),5,0.00874
pron(indef),5,0.00874
conj(subord),4,0.00699
pron(dem),4,0.00699
art(def)+adp(),4,0.00699
adp()+art(def),3,0.00524
conj(comp),3,0.00524
num(indef),3,0.00524
pron(rel),3,0.00524
num(card),2,0.0035
"v(fin,past,aux_cop)",2,0.0035
"pron(refl,3,sing)",2,0.0035
adv(resum),2,0.0035
punc(quest),2,0.0035
adv(dem),2,0.0035
art(def)+n(sing),1,0.00175
"v(participle,pres)",1,0.00175
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00175
v(prtcl),1,0.00175
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00175
num(rod),1,0.00175
pron(inter),1,0.00175
pronadv(dem),1,0.00175
"pron(indef)+v(fin,pres,lex)",1,0.00175
pronadv(rel),1,0.00175
misc(),1,0.00175
"pron(pers,1,plu)",1,0.00175
"pron(pers,3,sing)+conj(subord)",1,0.00175
"v(fin,past,lex)",1,0.00175
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00175
