POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.18431
conj(coord),28,0.1098
adj(),21,0.08235
n(plu),17,0.06667
adp(),16,0.06275
pron(poss),16,0.06275
"v(fin,pres,lex)",12,0.04706
v(infin),10,0.03922
adv(gener),10,0.03922
art(indef),8,0.03137
art(def),8,0.03137
"v(participle,past)",7,0.02745
n(prop),6,0.02353
"pron(pers,1,sing)",6,0.02353
"v(fin,pres,aux_cop)",6,0.02353
adv(neg),4,0.01569
pron(indef),3,0.01176
pron(rel),3,0.01176
punc(quest),3,0.01176
num(indef),2,0.00784
v(imp),2,0.00784
num(card),2,0.00784
conj(comp),2,0.00784
pron(dem),2,0.00784
interj(),2,0.00784
adv(dem),2,0.00784
"pron(pers,2,plu)",1,0.00392
"v(fin,past,lex)",1,0.00392
"pron(refl,3,sing)",1,0.00392
conj(subord),1,0.00392
"v(infin,subs)",1,0.00392
misc(),1,0.00392
"pron(pers,3,plu)",1,0.00392
adv(resum),1,0.00392
pron(inter),1,0.00392
"pron(pers,3,sing)",1,0.00392
