POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.20364
adp(),21,0.07636
v(infin),19,0.06909
adv(gener),16,0.05818
adj(),14,0.05091
conj(coord),13,0.04727
"v(participle,past)",11,0.04
n(plu),10,0.03636
"v(fin,pres,lex)",9,0.03273
"pron(pers,1,sing)",9,0.03273
adv(neg),8,0.02909
pron(poss),7,0.02545
"v(fin,pres,aux_cop)",7,0.02545
art(def),7,0.02545
art(indef),6,0.02182
"pron(pers,2,plu)",5,0.01818
interj(),5,0.01818
"v(fin,past,lex)",4,0.01455
n(prop),4,0.01455
v(imp),4,0.01455
pron(rel),4,0.01455
"pron(pers,3,sing)",4,0.01455
"v(fin,past,aux_cop)",4,0.01455
adp()+art(def),3,0.01091
art(def)+adp(),2,0.00727
adv(dem),2,0.00727
pronadv(rel),2,0.00727
pron(dem),2,0.00727
conj(subord),2,0.00727
art(def)+n(sing),2,0.00727
"pron(indef)+v(fin,past,lex)",1,0.00364
"pron(pers,1,sing)+pron(pers,3,sing)",1,0.00364
pron(indef),1,0.00364
"pron(pers,1,plu)",1,0.00364
art(def)+adj(),1,0.00364
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00364
"pron(pers,3,plu)",1,0.00364
pronadv(dem),1,0.00364
pron(dem)+adp(),1,0.00364
"pron(pers,2,sing)",1,0.00364
v(prtcl),1,0.00364
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00364
num(indef),1,0.00364
