POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.15751
adv(gener),28,0.10256
"pron(pers,1,sing)",27,0.0989
pron(poss),16,0.05861
"v(fin,pres,lex)",15,0.05495
adp(),15,0.05495
v(infin),15,0.05495
conj(coord),15,0.05495
adj(),14,0.05128
"v(fin,pres,aux_cop)",11,0.04029
"v(participle,past)",8,0.0293
art(def),7,0.02564
"pron(pers,2,plu)",6,0.02198
adv(neg),6,0.02198
interj(),5,0.01832
"pron(pers,3,sing)",4,0.01465
v(imp),4,0.01465
n(prop),3,0.01099
art(indef),3,0.01099
"pron(pers,2,sing)",3,0.01099
"v(fin,past,lex)",3,0.01099
conj(subord),3,0.01099
pron(dem),2,0.00733
art(def)+n(sing),2,0.00733
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00733
"pron(pers,3,sing)+interj()",1,0.00366
"conj(coord)+pron(pers,3,sing)",1,0.00366
punc(comma),1,0.00366
"v(fin,past,aux_cop)",1,0.00366
"conj(subord)+pron(pers,3,sing)",1,0.00366
pronadv(dem),1,0.00366
adv(dem),1,0.00366
pron(rel),1,0.00366
pronadv(rel),1,0.00366
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00366
adv(resum),1,0.00366
"pronadv(pers)+v(fin,pres,aux_cop)",1,0.00366
adp()+art(def),1,0.00366
