POS,Nombre d'apparitions,Frequence d'apparition
n(sing),66,0.22917
adp(),27,0.09375
adv(gener),23,0.07986
conj(coord),18,0.0625
art(def),17,0.05903
adj(),16,0.05556
pron(poss),15,0.05208
v(infin),12,0.04167
"v(fin,pres,lex)",9,0.03125
n(plu),9,0.03125
v(imp),9,0.03125
"v(participle,past)",8,0.02778
"v(fin,pres,aux_cop)",6,0.02083
art(indef),6,0.02083
"pron(pers,3,sing)",6,0.02083
interj(),4,0.01389
adv(inter),3,0.01042
adv(dem),3,0.01042
punc(quest),2,0.00694
num(card),2,0.00694
pron(dem),2,0.00694
adp()+art(def),2,0.00694
n(prop),2,0.00694
"v(fin,past,lex)",2,0.00694
"pron(pers,1,plu)",2,0.00694
pron(rel),2,0.00694
conj(subord),2,0.00694
"v(fin,past,aux_cop)",1,0.00347
"pron(refl,3,sing)",1,0.00347
adv(resum),1,0.00347
"pron(pers,1,sing)",1,0.00347
"pron(pers,3,sing)+conj(subord)",1,0.00347
"pron(pers,3,sing)+interj()",1,0.00347
"pron(pers,2,plu)",1,0.00347
pronadv(prep),1,0.00347
pronadv(dem),1,0.00347
misc(),1,0.00347
adv(neg),1,0.00347
num(rod),1,0.00347
"pron(pers,2,sing)",1,0.00347
