POS,Nombre d'apparitions,Frequence d'apparition
n(sing),16,0.19048
pron(poss),12,0.14286
v(infin),7,0.08333
"v(fin,pres,aux_cop)",7,0.08333
"pron(pers,1,sing)",7,0.08333
adv(neg),6,0.07143
adj(),4,0.04762
adp(),4,0.04762
art(indef),4,0.04762
conj(coord),3,0.03571
"pron(pers,2,plu)",2,0.02381
"v(participle,past)",2,0.02381
adv(gener),2,0.02381
v(imp),1,0.0119
num(indef),1,0.0119
"v(fin,pres,lex)",1,0.0119
n(plu),1,0.0119
"v(fin,past,aux_cop)",1,0.0119
interj(),1,0.0119
pron(dem),1,0.0119
pron(indef),1,0.0119
