POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.20606
adp(),11,0.06667
"v(fin,pres,aux_cop)",11,0.06667
adj(),10,0.06061
conj(coord),10,0.06061
n(prop),9,0.05455
n(plu),8,0.04848
adv(gener),8,0.04848
"v(participle,past)",7,0.04242
pron(poss),6,0.03636
adv(dem),4,0.02424
v(infin),4,0.02424
"v(fin,pres,lex)",4,0.02424
"pron(pers,1,plu)",4,0.02424
pron(indef),3,0.01818
art(indef),3,0.01818
v(imp),3,0.01818
"pron(pers,3,sing)",3,0.01818
art(def),3,0.01818
pron(rel),3,0.01818
num(indef),2,0.01212
adp()+art(def),2,0.01212
art(def)+adj(),1,0.00606
"v(fin,past,lex)",1,0.00606
"v(fin,past,aux_cop)",1,0.00606
conj(subord),1,0.00606
"pron(pers,2,plu)",1,0.00606
"pron(pers,3,sing)+interj()",1,0.00606
"v(infin,subs)",1,0.00606
"pron(dem)+v(fin,pres,aux_cop)",1,0.00606
adp()+pron(poss),1,0.00606
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00606
"pron(pers,1,sing)",1,0.00606
pron(dem),1,0.00606
"pronadv(pers)+v(fin,pres,aux_cop)",1,0.00606
