POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.17937
pron(poss),18,0.08072
adj(),18,0.08072
"pron(pers,1,sing)",17,0.07623
adp(),17,0.07623
adv(gener),11,0.04933
"v(fin,pres,aux_cop)",11,0.04933
"v(fin,pres,lex)",10,0.04484
conj(coord),9,0.04036
interj(),7,0.03139
conj(subord),6,0.02691
"pron(pers,2,plu)",6,0.02691
n(plu),6,0.02691
misc(),4,0.01794
"v(participle,past)",4,0.01794
pron(dem),4,0.01794
v(infin),4,0.01794
"pron(pers,3,sing)",3,0.01345
num(indef),3,0.01345
"v(fin,past,aux_cop)",3,0.01345
n(prop),3,0.01345
art(def),3,0.01345
art(indef),2,0.00897
conj(comp),2,0.00897
adv(neg),2,0.00897
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00448
pron(indef),1,0.00448
adv(dem),1,0.00448
"v(participle,pres)",1,0.00448
"v(fin,past,lex)",1,0.00448
"pron(pers,1,plu)",1,0.00448
art(def)+adp(),1,0.00448
"pron(pers,1,sing)+adv(neg)",1,0.00448
adp()+art(def),1,0.00448
pron(rel),1,0.00448
