POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.20321
conj(coord),15,0.08021
adp(),14,0.07487
pron(indef),11,0.05882
pron(dem),11,0.05882
"v(fin,pres,aux_cop)",10,0.05348
adj(),9,0.04813
"pron(pers,1,sing)",9,0.04813
v(infin),8,0.04278
interj(),7,0.03743
pron(poss),7,0.03743
"v(fin,pres,lex)",7,0.03743
adv(gener),5,0.02674
"pron(pers,2,plu)",4,0.02139
n(prop),4,0.02139
"pron(pers,3,sing)",3,0.01604
n(plu),3,0.01604
pron(rel),3,0.01604
punc(quest),2,0.0107
"pron(pers,1,plu)",2,0.0107
num(indef),2,0.0107
adv(neg),2,0.0107
art(def),2,0.0107
conj(subord),2,0.0107
"pron(pers,1,sing)+adv(neg)",1,0.00535
"v(fin,past,lex)",1,0.00535
"pron(pers,3,sing)+adv(neg)",1,0.00535
"v(participle,past)",1,0.00535
v(imp),1,0.00535
"pron(pers,2,sing)",1,0.00535
pronadv(rel),1,0.00535
