POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.17933
adp(),24,0.07295
"v(fin,pres,lex)",22,0.06687
conj(coord),20,0.06079
adv(gener),18,0.05471
v(infin),18,0.05471
adj(),17,0.05167
pron(poss),16,0.04863
"v(fin,pres,aux_cop)",15,0.04559
art(def),10,0.0304
"pron(pers,3,sing)",10,0.0304
"v(fin,past,lex)",10,0.0304
interj(),10,0.0304
"v(participle,past)",7,0.02128
conj(subord),7,0.02128
adv(neg),6,0.01824
"v(fin,past,aux_cop)",6,0.01824
n(prop),5,0.0152
"pron(pers,1,sing)",5,0.0152
pron(rel),5,0.0152
n(plu),4,0.01216
"pron(pers,3,plu)",3,0.00912
art(indef),3,0.00912
"pron(pers,2,sing)",3,0.00912
"pron(pers,2,plu)",2,0.00608
pron(dem),2,0.00608
pron(inter),2,0.00608
num(card),2,0.00608
"pron(pers,1,plu)",2,0.00608
adv(dem),2,0.00608
num(indef),2,0.00608
punc(quest),1,0.00304
pron(indef),1,0.00304
art(indef)+adp(),1,0.00304
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00304
"pron(indef)+v(fin,past,lex)",1,0.00304
conj(subord)+pron(dem),1,0.00304
"pron(pers,3,sing)+conj(subord)",1,0.00304
"pron(inter)+v(fin,pres,aux_cop)",1,0.00304
v(prtcl),1,0.00304
adv(inter),1,0.00304
"pron(refl,3,sing)",1,0.00304
v(imp),1,0.00304
