POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.1991
adj(),18,0.08145
adv(gener),18,0.08145
adp(),17,0.07692
v(infin),15,0.06787
"v(fin,pres,aux_cop)",14,0.06335
pron(poss),14,0.06335
"pron(pers,2,plu)",9,0.04072
"v(fin,pres,lex)",9,0.04072
art(indef),6,0.02715
interj(),6,0.02715
n(plu),5,0.02262
"pron(pers,1,sing)",5,0.02262
adv(neg),5,0.02262
conj(coord),4,0.0181
"pron(pers,3,sing)",3,0.01357
pron(inter),3,0.01357
art(def),3,0.01357
num(indef),3,0.01357
"pron(pers,2,sing)",3,0.01357
num(card),2,0.00905
adv(dem),2,0.00905
"v(participle,past)",2,0.00905
conj(comp),2,0.00905
v(imp),1,0.00452
"pron(refl,1,sing)",1,0.00452
"pron(pers,3,plu)",1,0.00452
n(prop),1,0.00452
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00452
"pron(pers,1,plu)",1,0.00452
pron(rel),1,0.00452
pron(indef),1,0.00452
pron(dem),1,0.00452
