POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.17416
adp(),15,0.08427
adv(gener),12,0.06742
"pron(pers,1,sing)",11,0.0618
"v(fin,pres,lex)",10,0.05618
conj(coord),10,0.05618
pron(poss),10,0.05618
v(infin),9,0.05056
art(def),6,0.03371
"v(fin,pres,aux_cop)",6,0.03371
adv(dem),6,0.03371
adj(),5,0.02809
"v(fin,past,lex)",5,0.02809
"pron(pers,2,plu)",4,0.02247
v(imp),4,0.02247
n(plu),3,0.01685
conj(subord),3,0.01685
adv(neg),3,0.01685
pron(dem),3,0.01685
"pron(pers,3,sing)",3,0.01685
n(prop),3,0.01685
"v(participle,past)",2,0.01124
pron(indef),2,0.01124
punc(quest),1,0.00562
num(indef),1,0.00562
"pron(pers,3,plu)",1,0.00562
pronadv(rel),1,0.00562
adv(indef),1,0.00562
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00562
"pron(pers,1,plu)",1,0.00562
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00562
"v(fin,past,aux_cop)",1,0.00562
misc(),1,0.00562
"pron(pers,2,sing)",1,0.00562
interj(),1,0.00562
