POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.19459
adp(),13,0.07027
v(infin),13,0.07027
adj(),12,0.06486
"v(fin,pres,aux_cop)",11,0.05946
pron(poss),10,0.05405
"v(fin,pres,lex)",10,0.05405
"pron(pers,3,sing)",8,0.04324
adv(gener),7,0.03784
conj(coord),7,0.03784
n(plu),6,0.03243
"v(participle,past)",5,0.02703
adv(neg),4,0.02162
"pron(pers,2,plu)",4,0.02162
"pron(pers,1,sing)",4,0.02162
pron(indef),3,0.01622
art(def)+n(sing),3,0.01622
conj(subord),2,0.01081
pronadv(prep),2,0.01081
"pron(pers,1,plu)",2,0.01081
adp()+art(def),2,0.01081
pron(dem),2,0.01081
pronadv(rel),2,0.01081
"v(fin,past,lex)",2,0.01081
pronadv(dem),2,0.01081
art(def),2,0.01081
"pron(refl,3,sing)",1,0.00541
interj(),1,0.00541
pron(rel),1,0.00541
n(sing)+art(def),1,0.00541
adv(rel),1,0.00541
"pron(pers,3,sing)+conj(subord)",1,0.00541
"pron(refl,2,plu)",1,0.00541
punc(quest),1,0.00541
v(imp),1,0.00541
num(indef),1,0.00541
conj(comp),1,0.00541
