POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.18288
adj(),38,0.14786
"v(fin,pres,aux_cop)",22,0.0856
adp(),18,0.07004
"v(fin,pres,lex)",14,0.05447
conj(coord),12,0.04669
v(infin),12,0.04669
adv(gener),11,0.0428
n(prop),11,0.0428
pron(poss),6,0.02335
"pron(pers,3,plu)",6,0.02335
pron(rel),6,0.02335
pron(indef),5,0.01946
art(def),5,0.01946
adp()+art(def),4,0.01556
"v(participle,past)",4,0.01556
art(indef),4,0.01556
conj(subord),4,0.01556
"v(fin,past,lex)",4,0.01556
n(plu),4,0.01556
adv(neg),3,0.01167
"v(participle,pres)",2,0.00778
"pron(pers,3,sing)",2,0.00778
pronadv(dem),2,0.00778
art(def)+n(sing),1,0.00389
"pron(pers,1,sing)",1,0.00389
adv(dem),1,0.00389
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00389
"pron(pers,3,sing)+adv(neg)",1,0.00389
conj(comp),1,0.00389
n(sing)+adp(),1,0.00389
num(card),1,0.00389
"v(fin,past,aux_cop)",1,0.00389
pron(rel)+pron(indef),1,0.00389
adv(),1,0.00389
