POS,Nombre d'apparitions,Frequence d'apparition
n(sing),52,0.18056
adp(),26,0.09028
v(infin),23,0.07986
art(def),16,0.05556
adv(gener),15,0.05208
"v(fin,pres,lex)",15,0.05208
adj(),13,0.04514
"v(fin,pres,aux_cop)",12,0.04167
conj(coord),11,0.03819
pron(poss),10,0.03472
v(imp),10,0.03472
pron(rel),9,0.03125
"v(participle,past)",8,0.02778
art(indef),7,0.02431
pron(indef),5,0.01736
num(indef),5,0.01736
adv(neg),5,0.01736
interj(),4,0.01389
n(plu),4,0.01389
adv(dem),3,0.01042
conj(comp),3,0.01042
"pron(pers,3,sing)",3,0.01042
conj(subord),3,0.01042
"pron(pers,2,plu)",3,0.01042
n(prop),3,0.01042
"pron(pers,1,sing)",2,0.00694
"pron(pers,2,sing)",2,0.00694
pronadv(dem),1,0.00347
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00347
"pron(refl,2,sing)",1,0.00347
adv(inter),1,0.00347
punc(quest),1,0.00347
pron(dem),1,0.00347
adv(indef),1,0.00347
adv(rel),1,0.00347
"v(fin,past,aux_cop)",1,0.00347
art(def)+n(sing),1,0.00347
art(def)+adp(),1,0.00347
"v(fin,past,aux_cop)+adv(gener)",1,0.00347
pron(inter),1,0.00347
"conj(subord)+pron(pers,3,plu)",1,0.00347
adp()+n(prop),1,0.00347
"v(fin,past,lex)",1,0.00347
