POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.2426
adv(gener),14,0.08284
n(prop),10,0.05917
conj(coord),9,0.05325
"v(fin,pres,lex)",9,0.05325
adp(),9,0.05325
adj(),8,0.04734
"v(participle,past)",6,0.0355
v(infin),6,0.0355
"v(fin,pres,aux_cop)",6,0.0355
pron(poss),5,0.02959
num(indef),5,0.02959
art(def),5,0.02959
n(plu),4,0.02367
art(def)+n(sing),4,0.02367
adv(dem),3,0.01775
"v(participle,pres)",2,0.01183
adv(neg),2,0.01183
"v(fin,past,lex)",2,0.01183
"pron(pers,2,sing)",2,0.01183
adp()+art(def),2,0.01183
art(indef),2,0.01183
adv(inter),1,0.00592
"pron(pers,1,plu)",1,0.00592
art(def)+adp(),1,0.00592
pron(dem),1,0.00592
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00592
"pron(indef)+v(fin,pres,lex)",1,0.00592
art(def)+adj(),1,0.00592
art(def)+n(prop),1,0.00592
"art(def)+v(fin,pres,aux_cop)",1,0.00592
conj(comp),1,0.00592
"v(fin,pres,aux_cop)+pron(indef)",1,0.00592
misc(),1,0.00592
pron(rel)+pronadv(pers),1,0.00592
