POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.21168
adv(gener),20,0.07299
adp(),19,0.06934
adj(),18,0.06569
conj(coord),15,0.05474
pron(poss),13,0.04745
adv(neg),10,0.0365
"v(fin,pres,lex)",10,0.0365
v(infin),10,0.0365
"pron(pers,2,plu)",9,0.03285
"pron(pers,1,plu)",7,0.02555
art(def),7,0.02555
v(imp),6,0.0219
"v(fin,pres,aux_cop)",5,0.01825
"pron(pers,2,sing)",5,0.01825
"pron(pers,3,sing)",4,0.0146
num(indef),4,0.0146
n(prop),4,0.0146
n(plu),4,0.0146
"v(participle,past)",4,0.0146
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.01095
"v(fin,past,lex)",3,0.01095
pron(dem),3,0.01095
art(indef),2,0.0073
pron(rel),2,0.0073
adv(dem),2,0.0073
misc(),2,0.0073
"v(fin,past,aux_cop)",2,0.0073
conj(comp),2,0.0073
art(def)+n(sing),2,0.0073
pron(indef),2,0.0073
"pron(pers,3,sing)+v(imp)",1,0.00365
pron(rel)+pronadv(pers),1,0.00365
"pron(pers,1,sing)",1,0.00365
"pron(rel)+pron(pers,3,sing)",1,0.00365
"pron(refl,2,sing)",1,0.00365
num(indef)+adp(),1,0.00365
n(sing)+adp(),1,0.00365
"pron(pers,3,plu)",1,0.00365
pronadv(dem),1,0.00365
adp()+art(def),1,0.00365
art(def)+adp(),1,0.00365
"pron(pers,3,sing)+conj(subord)",1,0.00365
pronadv(rel),1,0.00365
adv(resum),1,0.00365
n(sing)+art(def),1,0.00365
interj(),1,0.00365
v(prtcl),1,0.00365
