POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.16043
adp(),33,0.08824
adv(gener),27,0.07219
pron(poss),26,0.06952
"pron(pers,1,sing)",24,0.06417
"v(fin,pres,aux_cop)",21,0.05615
"v(fin,pres,lex)",16,0.04278
conj(coord),15,0.04011
n(plu),13,0.03476
adv(neg),12,0.03209
n(prop),11,0.02941
adj(),10,0.02674
interj(),9,0.02406
v(infin),8,0.02139
art(indef),8,0.02139
"v(participle,past)",8,0.02139
num(card),8,0.02139
art(def),7,0.01872
v(imp),6,0.01604
conj(subord),5,0.01337
num(indef),5,0.01337
"pron(pers,2,sing)",5,0.01337
pron(rel),5,0.01337
"pron(pers,2,plu)",4,0.0107
misc(),2,0.00535
"pron(pers,2,plu)+pron(pers,3,sing)",2,0.00535
punc(quest),2,0.00535
adv(dem),2,0.00535
"v(fin,past,aux_cop)",2,0.00535
n(sing)+art(def),2,0.00535
"v(fin,past,lex)",2,0.00535
"v(fin,past,aux_cop)+pron(pers,3,plu)",1,0.00267
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00267
adv(resum),1,0.00267
"pron(refl,3,sing)",1,0.00267
conj(comp),1,0.00267
pron(indef),1,0.00267
conj(subord)+pron(indef),1,0.00267
pron(dem),1,0.00267
"pronadv(dem)+v(fin,pres,lex)",1,0.00267
art(def)+n(sing),1,0.00267
punc(excl),1,0.00267
"conj(subord)+pron(pers,3,sing)",1,0.00267
art(def)+adj(),1,0.00267
art(def)+adp(),1,0.00267
