POS,Nombre d'apparitions,Frequence d'apparition
n(sing),18,0.15254
"v(fin,pres,lex)",8,0.0678
adp(),8,0.0678
"pron(pers,2,plu)",7,0.05932
adv(gener),7,0.05932
v(infin),7,0.05932
adv(neg),7,0.05932
pron(poss),7,0.05932
v(imp),6,0.05085
"v(participle,past)",6,0.05085
"pron(pers,1,sing)",6,0.05085
conj(coord),4,0.0339
adj(),4,0.0339
n(plu),2,0.01695
interj(),2,0.01695
adv(dem),2,0.01695
"v(fin,pres,aux_cop)",2,0.01695
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00847
pron(indef),1,0.00847
art(indef),1,0.00847
misc(),1,0.00847
conj(subord),1,0.00847
pronadv(rel),1,0.00847
"pron(pers,2,sing)",1,0.00847
"pron(refl,2,sing)",1,0.00847
art(def)+adp(),1,0.00847
"pron(pers,1,sing)+adv(neg)",1,0.00847
"v(fin,past,aux_cop)",1,0.00847
pron(dem),1,0.00847
pron(rel),1,0.00847
adv(resum),1,0.00847
art(def)+n(sing),1,0.00847
