POS,Nombre d'apparitions,Frequence d'apparition
n(sing),94,0.21364
adp(),34,0.07727
art(indef),31,0.07045
n(prop),29,0.06591
adj(),24,0.05455
"v(fin,past,lex)",21,0.04773
"v(fin,past,aux_cop)",21,0.04773
adv(gener),21,0.04773
"pron(pers,1,sing)",20,0.04545
art(def),19,0.04318
conj(coord),17,0.03864
pron(poss),16,0.03636
adv(dem),11,0.025
interj(),9,0.02045
"v(participle,past)",8,0.01818
"pron(pers,3,sing)",8,0.01818
adv(neg),8,0.01818
"v(fin,pres,lex)",8,0.01818
num(card),6,0.01364
n(plu),6,0.01364
v(imp),4,0.00909
conj(subord),3,0.00682
pron(rel),3,0.00682
v(infin),3,0.00682
pronadv(dem),2,0.00455
pron(dem),2,0.00455
"pron(pers,2,plu)",2,0.00455
pron(inter),1,0.00227
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00227
art(def)+n(sing),1,0.00227
conj(comp),1,0.00227
adv(rel),1,0.00227
"pron(pers,3,plu)",1,0.00227
misc(),1,0.00227
pron(indef),1,0.00227
"v(fin,pres,aux_cop)",1,0.00227
pronadv(prep),1,0.00227
