POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.14773
"v(fin,pres,lex)",24,0.09091
adp(),22,0.08333
pron(poss),18,0.06818
adj(),17,0.06439
adv(gener),15,0.05682
conj(coord),12,0.04545
"pron(pers,1,sing)",12,0.04545
"v(fin,pres,aux_cop)",9,0.03409
"v(participle,past)",9,0.03409
"pron(pers,3,sing)",8,0.0303
adv(neg),7,0.02652
n(plu),6,0.02273
v(infin),6,0.02273
conj(subord),5,0.01894
art(def)+n(sing),5,0.01894
n(prop),5,0.01894
art(def),5,0.01894
pron(indef),4,0.01515
adv(inter),4,0.01515
v(imp),4,0.01515
art(indef),3,0.01136
pron(dem),3,0.01136
interj(),2,0.00758
pronadv(dem),2,0.00758
pron(inter),2,0.00758
"pron(pers,1,plu)",2,0.00758
"pron(pers,3,sing)+interj()",2,0.00758
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00758
pron(rel),2,0.00758
"v(fin,past,lex)",1,0.00379
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00379
"pron(pers,2,plu)",1,0.00379
"pron(pers,2,sing)",1,0.00379
misc(),1,0.00379
"pron(pers,1,sing)+adv(neg)",1,0.00379
adv(dem),1,0.00379
num(indef),1,0.00379
