POS,Nombre d'apparitions,Frequence d'apparition
n(sing),143,0.2352
adv(gener),49,0.08059
adp(),47,0.0773
adj(),42,0.06908
"v(participle,past)",30,0.04934
"v(fin,pres,aux_cop)",27,0.04441
pron(poss),27,0.04441
n(prop),26,0.04276
conj(coord),25,0.04112
"v(fin,pres,lex)",22,0.03618
art(def),15,0.02467
"v(fin,past,lex)",13,0.02138
pron(dem),11,0.01809
n(plu),10,0.01645
v(infin),10,0.01645
"pron(pers,1,plu)",10,0.01645
art(indef),10,0.01645
"pron(pers,2,plu)",10,0.01645
art(def)+n(sing),8,0.01316
"pron(pers,3,sing)",8,0.01316
v(imp),7,0.01151
pron(rel),6,0.00987
"v(fin,past,aux_cop)",5,0.00822
adv(dem),4,0.00658
num(indef),4,0.00658
conj(subord),3,0.00493
pron(indef),3,0.00493
adv(neg),3,0.00493
interj(),3,0.00493
punc(quest),2,0.00329
"pron(pers,3,sing)+pron(pers,3,sing)",2,0.00329
misc(),2,0.00329
"v(fin,past,lex)+pron(pers,3,sing)",2,0.00329
"pron(pers,1,sing)",2,0.00329
adp()+art(def),2,0.00329
"pron(pers,3,plu)",2,0.00329
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00164
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00164
adv(inter),1,0.00164
art(def)+adp(),1,0.00164
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00164
n(sing)+adp(),1,0.00164
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00164
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00164
art(def)+adj(),1,0.00164
adp()+n(prop),1,0.00164
n(sing)+art(def),1,0.00164
pron(dem)+adp(),1,0.00164
pronadv(dem),1,0.00164
