POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.18519
adv(gener),27,0.11111
adj(),20,0.0823
conj(coord),20,0.0823
"v(fin,pres,lex)",17,0.06996
adp(),13,0.0535
"v(fin,pres,aux_cop)",12,0.04938
art(indef),12,0.04938
"v(participle,past)",11,0.04527
art(def),10,0.04115
"pron(pers,3,sing)",6,0.02469
v(infin),6,0.02469
pron(poss),5,0.02058
pron(rel),5,0.02058
conj(subord),4,0.01646
adv(neg),4,0.01646
n(prop),3,0.01235
pron(dem),3,0.01235
n(plu),2,0.00823
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00823
"pron(pers,1,sing)",1,0.00412
adv(indef),1,0.00412
pronadv(rel),1,0.00412
adv(dem),1,0.00412
pron(inter),1,0.00412
"pron(pers,2,sing)",1,0.00412
"v(fin,past,aux_cop)",1,0.00412
"pron(indef)+v(fin,past,aux_cop)",1,0.00412
conj(subord)+pron(indef),1,0.00412
conj(comp),1,0.00412
v(imp),1,0.00412
punc(quest),1,0.00412
num(card),1,0.00412
"v(fin,past,lex)",1,0.00412
adv(resum),1,0.00412
pron(indef),1,0.00412
