POS,Nombre d'apparitions,Frequence d'apparition
n(sing),25,0.1497
adp(),17,0.1018
"pron(pers,1,sing)",13,0.07784
"v(fin,pres,aux_cop)",8,0.0479
v(infin),8,0.0479
art(def),8,0.0479
conj(coord),8,0.0479
pron(poss),6,0.03593
n(prop),6,0.03593
adv(gener),6,0.03593
"v(fin,pres,lex)",6,0.03593
adv(dem),5,0.02994
"pron(pers,2,plu)",5,0.02994
interj(),4,0.02395
"v(participle,past)",4,0.02395
n(plu),4,0.02395
conj(subord),4,0.02395
adj(),4,0.02395
misc(),3,0.01796
adv(neg),3,0.01796
"pron(pers,3,sing)",2,0.01198
"v(fin,past,aux_cop)",2,0.01198
art(indef),2,0.01198
v(imp),2,0.01198
conj(comp),2,0.01198
pronadv(dem),1,0.00599
"v(fin,past,lex)",1,0.00599
"pron(pers,3,sing)+v(fin,pres,lex)+pron(pers,3,sing)",1,0.00599
punc(hyphen),1,0.00599
pron(inter),1,0.00599
adv(inter),1,0.00599
"pron(refl,3,sing)",1,0.00599
art(def)+n(sing),1,0.00599
num(indef),1,0.00599
pron(indef),1,0.00599
