POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.16763
adp(),34,0.09827
"v(fin,pres,lex)",24,0.06936
adv(gener),21,0.06069
adj(),15,0.04335
"v(fin,pres,aux_cop)",14,0.04046
"v(participle,past)",13,0.03757
conj(coord),12,0.03468
"pron(pers,3,sing)",10,0.0289
v(infin),10,0.0289
adv(neg),10,0.0289
v(imp),9,0.02601
art(def),9,0.02601
pron(dem),9,0.02601
adv(dem),9,0.02601
n(prop),8,0.02312
pron(rel),8,0.02312
pron(poss),7,0.02023
conj(subord),6,0.01734
art(indef),6,0.01734
"pron(pers,2,sing)",4,0.01156
pron(indef),4,0.01156
n(sing)+art(def),4,0.01156
n(plu),4,0.01156
conj(comp),3,0.00867
num(indef),3,0.00867
"pron(pers,1,sing)",3,0.00867
"pron(pers,2,plu)",3,0.00867
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00578
num(card),2,0.00578
interj(),2,0.00578
"pron(rel)+pron(pers,3,sing)",2,0.00578
pronadv(rel),2,0.00578
art(def)+n(sing),2,0.00578
"pron(pers,1,plu)",2,0.00578
"pron(refl,3,sing)",1,0.00289
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00289
art(def)+adp(),1,0.00289
pronadv(prep),1,0.00289
misc(),1,0.00289
pronadv(dem),1,0.00289
"pron(pers,3,sing)+interj()",1,0.00289
"v(fin,past,aux_cop)",1,0.00289
conj(subord)+pron(indef),1,0.00289
"pron(refl,3,plu)",1,0.00289
"pron(pers,3,plu)",1,0.00289
pronadv(inter),1,0.00289
