POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.13988
adv(gener),25,0.0744
adp(),23,0.06845
"v(fin,pres,aux_cop)",20,0.05952
adj(),19,0.05655
"v(fin,pres,lex)",17,0.0506
conj(coord),17,0.0506
v(infin),17,0.0506
pron(poss),16,0.04762
adv(neg),16,0.04762
n(prop),12,0.03571
art(def),10,0.02976
"pron(pers,1,plu)",10,0.02976
"v(participle,past)",10,0.02976
"pron(pers,2,plu)",9,0.02679
v(imp),7,0.02083
n(plu),5,0.01488
art(indef),5,0.01488
"pron(pers,3,sing)",5,0.01488
"pron(pers,1,sing)",5,0.01488
"pron(pers,2,sing)",4,0.0119
num(indef),4,0.0119
pron(rel),4,0.0119
pron(indef),3,0.00893
adv(resum),3,0.00893
interj(),3,0.00893
conj(subord),3,0.00893
adv(dem),2,0.00595
"v(fin,past,lex)",2,0.00595
conj(comp),2,0.00595
pronadv(dem),1,0.00298
pronadv(rel),1,0.00298
"pron(pers,3,sing)+conj(subord)",1,0.00298
"pron(indef)+v(fin,past,lex)",1,0.00298
pron(dem),1,0.00298
misc(),1,0.00298
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00298
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00298
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00298
"pron(refl,2,sing)",1,0.00298
"pron(pers,3,sing)+adv(neg)",1,0.00298
