POS,Nombre d'apparitions,Frequence d'apparition
n(sing),82,0.22222
n(prop),34,0.09214
adp(),25,0.06775
adv(gener),23,0.06233
art(def),23,0.06233
pron(poss),21,0.05691
"v(fin,past,lex)",20,0.0542
adj(),16,0.04336
interj(),10,0.0271
"v(fin,pres,lex)",9,0.02439
"pron(pers,1,sing)",8,0.02168
n(plu),8,0.02168
v(infin),8,0.02168
adv(inter),7,0.01897
art(indef),7,0.01897
conj(coord),6,0.01626
pron(rel),6,0.01626
"v(fin,pres,aux_cop)",5,0.01355
"pron(pers,3,sing)",4,0.01084
pron(dem),4,0.01084
adv(resum),3,0.00813
num(indef),3,0.00813
pron(inter),3,0.00813
conj(subord),3,0.00813
adv(dem),3,0.00813
"v(participle,past)",3,0.00813
"pron(pers,3,plu)",3,0.00813
"pron(pers,3,sing)+conj(subord)",2,0.00542
adv(neg),2,0.00542
art(def)+adp(),2,0.00542
"v(fin,past,aux_cop)",2,0.00542
pron(indef),2,0.00542
num(card),1,0.00271
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00271
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00271
pronadv(dem),1,0.00271
"pron(pers,2,plu)",1,0.00271
"pron(pers,3,sing)+interj()",1,0.00271
"pron(pers,3,sing)+pron(pers,1,sing)",1,0.00271
misc(),1,0.00271
v(imp),1,0.00271
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00271
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00271
art(def)+n(sing),1,0.00271
