POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.1791
adp(),27,0.10075
adj(),22,0.08209
pron(poss),19,0.0709
v(infin),19,0.0709
"v(fin,pres,lex)",11,0.04104
adv(gener),11,0.04104
art(indef),8,0.02985
"pron(pers,1,sing)",8,0.02985
"v(fin,pres,aux_cop)",8,0.02985
conj(subord),7,0.02612
conj(coord),6,0.02239
n(plu),6,0.02239
v(imp),6,0.02239
interj(),6,0.02239
"pron(pers,2,plu)",6,0.02239
n(prop),5,0.01866
"pron(pers,3,sing)",4,0.01493
"pron(pers,2,sing)",4,0.01493
"v(participle,past)",4,0.01493
adv(neg),3,0.01119
adv(dem),3,0.01119
art(def),3,0.01119
conj(comp),2,0.00746
num(card),2,0.00746
"v(fin,past,lex)",2,0.00746
num(indef),2,0.00746
"v(infin,subs)",2,0.00746
pron(inter),2,0.00746
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00373
art(def)+n(sing),1,0.00373
pron(dem),1,0.00373
pron(rel),1,0.00373
"v(fin,pres,lex)+pron(pers,3,sing)+pron(indef)",1,0.00373
adv(indef),1,0.00373
"conj(subord)+pron(pers,3,sing)",1,0.00373
punc(quest),1,0.00373
pron(indef),1,0.00373
art(def)+adp(),1,0.00373
art(def)+adv(gener),1,0.00373
adv(resum),1,0.00373
