POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.1875
adp(),25,0.09766
conj(coord),17,0.06641
"v(fin,pres,lex)",13,0.05078
v(infin),13,0.05078
adv(gener),12,0.04688
adj(),12,0.04688
"pron(pers,1,sing)",11,0.04297
"v(fin,pres,aux_cop)",11,0.04297
art(def),9,0.03516
pron(poss),8,0.03125
adv(neg),8,0.03125
"v(participle,past)",6,0.02344
art(indef),6,0.02344
n(plu),6,0.02344
pron(indef),6,0.02344
conj(subord),5,0.01953
v(imp),4,0.01562
pron(rel),4,0.01562
"v(fin,past,lex)",3,0.01172
adv(dem),3,0.01172
"pron(pers,3,sing)",3,0.01172
conj(comp),2,0.00781
misc(),2,0.00781
n(prop),2,0.00781
num(indef),2,0.00781
art(def)+n(sing),2,0.00781
art(def)+num(card),1,0.00391
"pronadv(pers)+v(fin,past,lex)",1,0.00391
"pron(pers,3,plu)",1,0.00391
adv(resum),1,0.00391
interj(),1,0.00391
num(card),1,0.00391
num(card)+n(plu),1,0.00391
adp()+art(def),1,0.00391
"pron(pers,2,sing)",1,0.00391
n(sing)+pron(poss),1,0.00391
conj(subord)+pronadv(pers),1,0.00391
pron(dem),1,0.00391
"pron(pers,3,sing)+interj()",1,0.00391
