POS,Nombre d'apparitions,Frequence d'apparition
n(sing),91,0.21823
adp(),40,0.09592
"v(fin,pres,lex)",30,0.07194
adv(gener),29,0.06954
conj(coord),25,0.05995
"v(fin,pres,aux_cop)",18,0.04317
adj(),17,0.04077
v(infin),14,0.03357
pron(poss),14,0.03357
art(def),14,0.03357
art(indef),12,0.02878
n(prop),11,0.02638
n(plu),10,0.02398
pron(dem),9,0.02158
pron(indef),9,0.02158
adv(neg),7,0.01679
"pron(pers,2,plu)",6,0.01439
interj(),6,0.01439
pron(rel),5,0.01199
conj(comp),5,0.01199
"pron(pers,1,plu)",5,0.01199
"v(participle,past)",5,0.01199
v(imp),4,0.00959
"pron(pers,3,sing)",4,0.00959
"pron(pers,2,sing)",3,0.00719
art(def)+n(sing),3,0.00719
adv(dem),3,0.00719
adv(inter),2,0.0048
"v(fin,past,lex)",2,0.0048
art(def)+adj(),2,0.0048
num(indef),2,0.0048
adp()+art(def),2,0.0048
conj(subord),2,0.0048
pronadv(dem),1,0.0024
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.0024
pronadv(prep),1,0.0024
"pron(pers,1,sing)",1,0.0024
"pron(pers,3,sing)+interj()",1,0.0024
num(indef)+art(def),1,0.0024
