POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.15415
"v(fin,pres,aux_cop)",23,0.09091
adv(gener),17,0.06719
adp(),16,0.06324
"v(fin,pres,lex)",15,0.05929
adj(),13,0.05138
v(infin),12,0.04743
adv(neg),10,0.03953
"pron(pers,1,sing)",10,0.03953
"v(participle,past)",10,0.03953
"pron(pers,2,plu)",9,0.03557
"pron(pers,2,sing)",8,0.03162
pron(poss),6,0.02372
pron(indef),6,0.02372
n(prop),6,0.02372
conj(coord),4,0.01581
art(def),4,0.01581
art(indef),4,0.01581
adv(dem),3,0.01186
conj(subord),3,0.01186
"pron(pers,3,sing)",3,0.01186
pron(inter),3,0.01186
v(imp),3,0.01186
interj(),3,0.01186
art(def)+adp(),2,0.00791
"v(fin,past,aux_cop)",2,0.00791
n(plu),2,0.00791
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00791
pronadv(dem),2,0.00791
pron(dem),2,0.00791
pron(rel),1,0.00395
"pron(pers,2,plu)+pron(pers,3,sing)",1,0.00395
num(indef),1,0.00395
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00395
adv(inter),1,0.00395
"pron(pers,1,sing)+adv(neg)",1,0.00395
pronadv(prep),1,0.00395
conj(comp),1,0.00395
"pron(pers,3,sing)+v(imp)",1,0.00395
adp()+adv(gener),1,0.00395
pronadv(rel),1,0.00395
