POS,Nombre d'apparitions,Frequence d'apparition
n(sing),73,0.16553
"v(fin,pres,lex)",35,0.07937
conj(coord),33,0.07483
v(infin),27,0.06122
adp(),26,0.05896
adv(gener),26,0.05896
adv(neg),24,0.05442
"v(fin,pres,aux_cop)",23,0.05215
art(def),15,0.03401
adj(),15,0.03401
"pron(pers,2,plu)",15,0.03401
n(plu),13,0.02948
pron(poss),11,0.02494
"pron(pers,3,sing)",10,0.02268
n(prop),9,0.02041
conj(subord),8,0.01814
"pron(pers,1,sing)",8,0.01814
"pron(pers,2,sing)",7,0.01587
num(indef),6,0.01361
"v(participle,past)",6,0.01361
art(indef),6,0.01361
pron(indef),5,0.01134
pron(rel),4,0.00907
pron(dem),4,0.00907
adv(dem),4,0.00907
v(imp),3,0.0068
"v(fin,past,lex)",3,0.0068
"v(fin,past,aux_cop)",3,0.0068
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00454
art(def)+n(sing),2,0.00454
"pron(pers,3,plu)",2,0.00454
interj(),2,0.00454
"pron(pers,1,plu)",2,0.00454
adp()+art(def),2,0.00454
"pron(pers,3,sing)+interj()",1,0.00227
pronadv(pers),1,0.00227
punc(quest),1,0.00227
"pron(rel)+pron(pers,3,sing)",1,0.00227
"pron(pers,3,sing)+v(imp)",1,0.00227
pronadv(dem),1,0.00227
pronadv(prep),1,0.00227
