POS,Nombre d'apparitions,Frequence d'apparition
n(sing),22,0.17886
"v(fin,pres,lex)",14,0.11382
pron(poss),12,0.09756
adp(),8,0.06504
"pron(pers,1,sing)",7,0.05691
adj(),7,0.05691
conj(coord),7,0.05691
adv(gener),6,0.04878
v(infin),6,0.04878
"pron(pers,2,plu)",5,0.04065
adv(neg),4,0.03252
"pron(pers,3,sing)",3,0.02439
v(imp),3,0.02439
conj(subord),2,0.01626
pron(rel),2,0.01626
interj(),2,0.01626
n(prop),2,0.01626
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00813
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00813
conj(comp),1,0.00813
"pron(pers,2,sing)",1,0.00813
art(def),1,0.00813
adv(dem),1,0.00813
"v(participle,past)",1,0.00813
"v(fin,pres,aux_cop)",1,0.00813
art(indef),1,0.00813
misc(),1,0.00813
n(plu),1,0.00813
