POS,Nombre d'apparitions,Frequence d'apparition
n(sing),79,0.14032
adv(gener),48,0.08526
adp(),46,0.08171
conj(coord),33,0.05861
pron(poss),32,0.05684
v(infin),26,0.04618
"v(participle,past)",25,0.0444
"v(fin,pres,aux_cop)",24,0.04263
n(plu),22,0.03908
"pron(pers,2,plu)",18,0.03197
adj(),17,0.0302
"v(fin,past,lex)",12,0.02131
"v(fin,pres,lex)",12,0.02131
art(def),12,0.02131
"pron(pers,1,sing)",11,0.01954
"v(fin,past,aux_cop)",9,0.01599
"pron(pers,1,plu)",9,0.01599
adv(neg),9,0.01599
pron(dem),8,0.01421
"pron(pers,3,sing)",8,0.01421
num(indef),8,0.01421
adv(dem),8,0.01421
"pron(pers,2,sing)",6,0.01066
n(prop),6,0.01066
punc(quest),6,0.01066
pron(rel),6,0.01066
"pron(pers,3,plu)",6,0.01066
v(imp),6,0.01066
conj(subord),5,0.00888
interj(),5,0.00888
pronadv(dem),4,0.0071
art(def)+n(sing),4,0.0071
pronadv(prep),3,0.00533
misc(),3,0.00533
pron(indef),3,0.00533
pronadv(rel),3,0.00533
art(indef),3,0.00533
"pron(refl,3,sing)",2,0.00355
v(prtcl),2,0.00355
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00178
pron(inter),1,0.00178
num(card),1,0.00178
art(def)+adp(),1,0.00178
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00178
"pron(pers,3,sing)+adv(neg)",1,0.00178
adv(inter),1,0.00178
"pron(pers,3,sing)+conj(subord)",1,0.00178
pron(poss)+adp(),1,0.00178
"v(infin,subs)",1,0.00178
adv(resum),1,0.00178
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00178
conj(comp),1,0.00178
adp()+art(def),1,0.00178
