POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.1139
adp(),38,0.08656
n(prop),31,0.07062
v(infin),27,0.0615
"v(fin,past,lex)",24,0.05467
adv(gener),22,0.05011
"v(fin,pres,lex)",20,0.04556
adj(),20,0.04556
n(plu),18,0.041
"v(fin,pres,aux_cop)",17,0.03872
"pron(pers,3,sing)",17,0.03872
pron(poss),15,0.03417
art(def),14,0.03189
conj(coord),13,0.02961
"v(participle,past)",12,0.02733
"pron(pers,1,sing)",11,0.02506
"pron(pers,2,plu)",9,0.0205
adv(dem),8,0.01822
adv(neg),7,0.01595
"v(fin,past,aux_cop)",6,0.01367
"pron(pers,2,sing)",6,0.01367
art(indef),5,0.01139
pron(rel),5,0.01139
pron(dem),5,0.01139
pron(indef),4,0.00911
conj(subord),4,0.00911
adp()+art(def),3,0.00683
pronadv(rel),3,0.00683
v(imp),2,0.00456
pronadv(prep),2,0.00456
art(def)+adp(),2,0.00456
"pron(refl,2,plu)",1,0.00228
pron(inter),1,0.00228
interj(),1,0.00228
"pron(indef)+v(fin,pres,aux_cop)",1,0.00228
art(def)+n(sing),1,0.00228
"conj(subord)+pron(pers,3,plu)",1,0.00228
"pron(pers,3,plu)",1,0.00228
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00228
num(card),1,0.00228
adv(indef),1,0.00228
adv(resum),1,0.00228
conj(comp),1,0.00228
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00228
"v(fin,pres,lex)+pronadv(pers)",1,0.00228
"pron(pers,3,sing)+adv(dem)",1,0.00228
"pron(refl,1,sing)",1,0.00228
adv(inter),1,0.00228
"pron(pers,1,plu)",1,0.00228
num(indef),1,0.00228
