POS,Nombre d'apparitions,Frequence d'apparition
n(sing),24,0.17143
adp(),18,0.12857
adv(gener),11,0.07857
"v(fin,pres,lex)",9,0.06429
art(indef),8,0.05714
conj(coord),8,0.05714
v(infin),7,0.05
"pron(pers,3,sing)",7,0.05
art(def),6,0.04286
adj(),6,0.04286
n(prop),4,0.02857
adv(neg),4,0.02857
"v(fin,pres,aux_cop)",3,0.02143
"pron(pers,2,plu)",3,0.02143
interj(),3,0.02143
n(plu),3,0.02143
v(imp),3,0.02143
misc(),2,0.01429
pron(indef),1,0.00714
"pron(pers,2,sing)",1,0.00714
adp()+n(prop),1,0.00714
"pron(pers,1,plu)",1,0.00714
conj(subord)+pron(indef),1,0.00714
pron(poss),1,0.00714
num(card),1,0.00714
"v(fin,past,aux_cop)",1,0.00714
conj(comp),1,0.00714
pron(dem),1,0.00714
"v(participle,past)",1,0.00714
