POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.16054
conj(coord),32,0.10702
adp(),29,0.09699
"v(fin,pres,lex)",29,0.09699
adj(),21,0.07023
adv(gener),20,0.06689
art(def),17,0.05686
v(infin),11,0.03679
art(indef),8,0.02676
n(plu),6,0.02007
"v(fin,pres,aux_cop)",5,0.01672
"pron(pers,1,sing)",5,0.01672
"v(participle,past)",5,0.01672
pron(dem),5,0.01672
"pron(pers,3,sing)",4,0.01338
"pron(pers,2,sing)",4,0.01338
adv(neg),4,0.01338
pron(indef),3,0.01003
pronadv(rel),3,0.01003
conj(subord),3,0.01003
adv(dem),3,0.01003
"v(fin,past,aux_cop)",3,0.01003
pron(poss),3,0.01003
"pron(pers,1,plu)",3,0.01003
num(indef),3,0.01003
misc(),2,0.00669
n(prop),2,0.00669
v(imp),2,0.00669
"v(fin,past,lex)",2,0.00669
adv(indef),1,0.00334
num(card),1,0.00334
conj(comp),1,0.00334
"pron(pers,3,sing)+conj(subord)",1,0.00334
pron(inter),1,0.00334
pronadv(dem),1,0.00334
v(prtcl),1,0.00334
pronadv(prep),1,0.00334
"pron(refl,3,sing)",1,0.00334
adv(resum),1,0.00334
"v(fin,pres,lex)+pron(dem)",1,0.00334
"pron(pers,2,plu)",1,0.00334
"pron(pers,3,plu)",1,0.00334
"pron(refl,2,sing)",1,0.00334
