POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.16543
adp(),45,0.11111
adj(),32,0.07901
adv(gener),23,0.05679
n(plu),20,0.04938
"v(fin,pres,aux_cop)",19,0.04691
v(infin),19,0.04691
pron(poss),18,0.04444
adv(dem),17,0.04198
"v(participle,past)",16,0.03951
art(def),14,0.03457
"v(fin,pres,lex)",14,0.03457
conj(coord),13,0.0321
"pron(pers,1,sing)",12,0.02963
num(indef),8,0.01975
conj(subord),7,0.01728
"v(fin,past,lex)",6,0.01481
art(indef),5,0.01235
n(prop),5,0.01235
art(def)+n(sing),4,0.00988
adv(neg),4,0.00988
pron(dem),4,0.00988
"pron(pers,3,sing)",3,0.00741
pron(rel),3,0.00741
"pron(pers,2,plu)",3,0.00741
v(imp),3,0.00741
adv(inter),3,0.00741
"pron(pers,2,sing)",3,0.00741
misc(),2,0.00494
conj(comp),1,0.00247
pron(indef),1,0.00247
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00247
"pron(pers,3,sing)+conj(comp)",1,0.00247
"v(fin,past,aux_cop)",1,0.00247
art(def)+adj(),1,0.00247
v(prtcl),1,0.00247
"pron(pers,3,plu)",1,0.00247
adp()+v(infin),1,0.00247
"pron(indef)+v(fin,pres,aux_cop)",1,0.00247
num(card),1,0.00247
adv(indef),1,0.00247
pron(inter),1,0.00247
