POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.14243
adv(gener),24,0.07122
adp(),23,0.06825
"v(fin,pres,aux_cop)",21,0.06231
adj(),20,0.05935
conj(coord),17,0.05045
v(infin),17,0.05045
pron(poss),16,0.04748
adv(neg),16,0.04748
"v(fin,pres,lex)",16,0.04748
n(prop),12,0.03561
"v(participle,past)",11,0.03264
art(def),10,0.02967
"pron(pers,1,plu)",10,0.02967
"pron(pers,2,plu)",9,0.02671
v(imp),7,0.02077
"pron(pers,1,sing)",5,0.01484
"pron(pers,3,sing)",5,0.01484
art(indef),5,0.01484
n(plu),4,0.01187
num(indef),4,0.01187
"pron(pers,2,sing)",4,0.01187
pron(rel),4,0.01187
pron(indef),4,0.01187
interj(),3,0.0089
adv(resum),3,0.0089
conj(subord),3,0.0089
adv(dem),2,0.00593
"v(fin,past,lex)",2,0.00593
conj(comp),2,0.00593
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00297
"pron(refl,2,sing)",1,0.00297
adv(),1,0.00297
pronadv(rel),1,0.00297
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00297
pron(dem),1,0.00297
"pron(indef)+v(fin,past,lex)",1,0.00297
"pron(pers,3,sing)+conj(subord)",1,0.00297
pronadv(dem),1,0.00297
"pron(pers,3,sing)+adv(neg)",1,0.00297
