POS,Nombre d'apparitions,Frequence d'apparition
n(sing),93,0.2133
adp(),41,0.09404
adv(gener),38,0.08716
"v(participle,past)",24,0.05505
adj(),22,0.05046
art(def),19,0.04358
"v(fin,pres,aux_cop)",18,0.04128
conj(coord),17,0.03899
n(prop),15,0.0344
v(infin),12,0.02752
pron(poss),12,0.02752
"v(fin,pres,lex)",11,0.02523
adv(neg),8,0.01835
art(indef),8,0.01835
conj(subord),8,0.01835
"v(fin,past,aux_cop)",7,0.01606
v(imp),7,0.01606
n(plu),7,0.01606
interj(),7,0.01606
"pron(pers,2,plu)",6,0.01376
"pron(pers,3,sing)",5,0.01147
"pron(pers,1,plu)",4,0.00917
pron(rel),4,0.00917
adp()+art(def),4,0.00917
pron(indef),4,0.00917
"pron(pers,3,plu)",3,0.00688
adv(rel),3,0.00688
adv(dem),3,0.00688
pron(dem),3,0.00688
art(def)+adp(),2,0.00459
"pron(pers,1,sing)",2,0.00459
pronadv(rel),2,0.00459
art(def)+adj(),2,0.00459
pron(dem)+adp(),1,0.00229
art(def)+n(sing),1,0.00229
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00229
"pron(refl,3,plu)",1,0.00229
n(sing)+art(def),1,0.00229
pronadv(dem),1,0.00229
adv(indef),1,0.00229
punc(quest),1,0.00229
"v(fin,past,lex)",1,0.00229
conj(subord)+pron(indef),1,0.00229
"v(participle,pres)",1,0.00229
"pron(pers,2,sing)",1,0.00229
conj(comp),1,0.00229
"pron(pers,3,sing)+pron(indef)+v(fin,pres,lex)",1,0.00229
num(indef),1,0.00229
