POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.15094
adj(),32,0.08625
adv(gener),29,0.07817
adp(),29,0.07817
art(def),19,0.05121
"v(fin,pres,aux_cop)",16,0.04313
n(plu),16,0.04313
"v(fin,past,lex)",15,0.04043
conj(coord),15,0.04043
pron(poss),14,0.03774
n(prop),12,0.03235
"v(participle,past)",10,0.02695
"v(fin,past,aux_cop)",10,0.02695
v(infin),10,0.02695
num(indef),10,0.02695
"pron(pers,1,plu)",9,0.02426
"pron(pers,3,sing)",8,0.02156
pron(dem),6,0.01617
art(indef),6,0.01617
adp()+art(def),5,0.01348
pron(indef),5,0.01348
"pron(pers,1,sing)",5,0.01348
adv(neg),4,0.01078
"pron(pers,3,plu)",4,0.01078
"v(fin,pres,lex)",3,0.00809
v(imp),3,0.00809
conj(subord),2,0.00539
pronadv(rel),2,0.00539
"pron(pers,2,plu)",2,0.00539
num(card),2,0.00539
num(indef)+adp(),1,0.0027
"pron(refl,1,plu)",1,0.0027
art(def)+adp(),1,0.0027
num(ord),1,0.0027
v(prtcl),1,0.0027
pron(rel),1,0.0027
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0027
"pron(indef)+v(fin,past,lex)",1,0.0027
"conj(subord)+pron(pers,3,sing)",1,0.0027
adv(dem),1,0.0027
adv(resum),1,0.0027
adv(inter),1,0.0027
