POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.28
adp(),23,0.10222
conj(coord),15,0.06667
"v(fin,pres,lex)",15,0.06667
art(def),13,0.05778
adv(gener),10,0.04444
n(prop),9,0.04
adj(),9,0.04
pron(poss),8,0.03556
v(imp),7,0.03111
art(indef),6,0.02667
"v(fin,pres,aux_cop)",5,0.02222
pron(dem),4,0.01778
"v(participle,past)",4,0.01778
interj(),4,0.01778
adv(neg),4,0.01778
adv(resum),3,0.01333
misc(),3,0.01333
pron(indef),3,0.01333
"pron(pers,3,sing)",2,0.00889
"pron(pers,3,plu)",2,0.00889
"pron(pers,1,sing)+adv(neg)",2,0.00889
"v(fin,past,lex)",2,0.00889
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00889
pron(inter),1,0.00444
"pron(pers,2,plu)",1,0.00444
adp()+art(def),1,0.00444
adv(dem),1,0.00444
num(card),1,0.00444
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00444
pron(rel),1,0.00444
