POS,Nombre d'apparitions,Frequence d'apparition
n(sing),25,0.13812
adp(),17,0.09392
n(prop),12,0.0663
art(def),12,0.0663
pron(poss),11,0.06077
"v(fin,past,lex)",10,0.05525
adv(gener),9,0.04972
conj(coord),9,0.04972
"v(fin,pres,lex)",8,0.0442
n(plu),8,0.0442
"pron(pers,3,sing)",8,0.0442
v(infin),8,0.0442
adv(inter),4,0.0221
adj(),4,0.0221
pron(indef),3,0.01657
"pron(pers,1,sing)",3,0.01657
num(card),3,0.01657
"v(fin,pres,aux_cop)",3,0.01657
"v(participle,past)",3,0.01657
adv(neg),3,0.01657
adv(dem),2,0.01105
art(indef),2,0.01105
"v(fin,past,aux_cop)",2,0.01105
pron(rel),2,0.01105
pronadv(prep),1,0.00552
v(imp),1,0.00552
"pron(pers,2,plu)",1,0.00552
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00552
conj(subord),1,0.00552
"pron(pers,1,plu)",1,0.00552
interj(),1,0.00552
pron(inter),1,0.00552
pron(dem),1,0.00552
num(indef),1,0.00552
