POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.15015
adp(),31,0.09309
pron(poss),30,0.09009
conj(coord),24,0.07207
v(infin),22,0.06607
adv(gener),22,0.06607
"v(fin,pres,lex)",20,0.06006
"pron(pers,1,sing)",15,0.04505
adj(),13,0.03904
"v(participle,past)",10,0.03003
v(imp),9,0.02703
art(def),8,0.02402
"pron(pers,2,sing)",8,0.02402
"v(fin,pres,aux_cop)",7,0.02102
n(plu),6,0.01802
n(prop),6,0.01802
"pron(pers,3,sing)",5,0.01502
pron(rel),5,0.01502
"pron(pers,2,plu)",5,0.01502
art(indef),4,0.01201
adv(neg),4,0.01201
conj(subord),4,0.01201
punc(quest),3,0.00901
pron(indef),2,0.00601
interj(),2,0.00601
adv(dem),2,0.00601
num(indef),2,0.00601
art(def)+adp(),2,0.00601
"pron(indef)+v(fin,pres,aux_cop)",1,0.003
"pron(refl,3,sing)",1,0.003
pron(dem),1,0.003
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.003
"pron(pers,3,plu)",1,0.003
"pron(pers,3,sing)+conj(subord)",1,0.003
adv(indef),1,0.003
adp()+n(sing),1,0.003
conj(comp),1,0.003
v(prtcl),1,0.003
pronadv(dem),1,0.003
misc(),1,0.003
